Stock,Scan_Date,Reason
JSL,2026-05-08,Not above 150MA/200MA
JSL,2026-05-12,Not above 150MA/200MA
JSL,2026-05-15,Not above 150MA/200MA
JSL,2026-05-19,Not above 150MA/200MA
JSL,2026-05-22,Not above 150MA/200MA
JSL,2026-05-26,Not above 150MA/200MA
JSL,2026-05-29,Not above 150MA/200MA
JSL,2026-06-02,Not above 150MA/200MA
JSL,2026-06-05,Not above 150MA/200MA
JSL,2026-06-09,Not above 150MA/200MA
JSL,2026-06-12,Not above 150MA/200MA
JSL,2026-06-16,Not above 150MA/200MA
JSL,2026-06-19,Not above 150MA/200MA
JSL,2026-06-23,Not above 150MA/200MA
JSL,2026-06-26,Not above 150MA/200MA
JSL,2026-06-30,Not above 150MA/200MA
JSLL,2026-05-01,Not above 150MA/200MA
JSLL,2026-05-05,MA alignment failed (50>150>200)
JSLL,2026-05-08,MA alignment failed (50>150>200)
JSLL,2026-05-12,MA alignment failed (50>150>200)
JSLL,2026-05-15,Not above 150MA/200MA
JSLL,2026-05-19,Not above 150MA/200MA
JSLL,2026-05-22,Not above 150MA/200MA
JSLL,2026-05-26,Not above 150MA/200MA
JSLL,2026-05-29,Not above 150MA/200MA
JSLL,2026-06-02,Not above 150MA/200MA
JSLL,2026-06-05,Not above 150MA/200MA
JSLL,2026-06-09,Not above 150MA/200MA
JSLL,2026-06-12,Not above 150MA/200MA
JSLL,2026-06-16,Not above 150MA/200MA
JSLL,2026-06-19,Not above 150MA/200MA
JSLL,2026-06-23,Not above 150MA/200MA
JSLL,2026-06-26,Not above 150MA/200MA
JSLL,2026-06-30,Not above 150MA/200MA
JSWCEMENT,2026-05-01,Insufficient history as of FROM_DATE (175 rows)
JSWCEMENT,2026-05-05,Insufficient history as of FROM_DATE (177 rows)
JSWCEMENT,2026-05-08,Insufficient history as of FROM_DATE (180 rows)
JSWCEMENT,2026-05-12,Insufficient history as of FROM_DATE (182 rows)
JSWCEMENT,2026-05-15,Insufficient history as of FROM_DATE (185 rows)
JSWCEMENT,2026-05-19,Insufficient history as of FROM_DATE (187 rows)
JSWCEMENT,2026-05-22,Insufficient history as of FROM_DATE (190 rows)
JSWCEMENT,2026-05-26,Insufficient history as of FROM_DATE (192 rows)
JSWCEMENT,2026-05-29,Insufficient history as of FROM_DATE (195 rows)
JSWCEMENT,2026-06-02,Insufficient history as of FROM_DATE (197 rows)
JSWCEMENT,2026-06-05,Insufficient history as of FROM_DATE (200 rows)
JSWCEMENT,2026-06-09,Insufficient history as of FROM_DATE (202 rows)
JSWCEMENT,2026-06-12,Insufficient history as of FROM_DATE (205 rows)
JSWCEMENT,2026-06-16,Insufficient history as of FROM_DATE (207 rows)
JSWCEMENT,2026-06-19,Insufficient history as of FROM_DATE (210 rows)
JSWCEMENT,2026-06-23,Insufficient history as of FROM_DATE (212 rows)
JSWCEMENT,2026-06-26,Insufficient history as of FROM_DATE (215 rows)
JSWCEMENT,2026-06-30,Insufficient history as of FROM_DATE (217 rows)
JSWDULUX,2026-05-01,Not above 150MA/200MA
JSWDULUX,2026-05-05,Not above 150MA/200MA
JSWDULUX,2026-05-08,Not above 150MA/200MA
JSWDULUX,2026-05-12,Not above 150MA/200MA
JSWDULUX,2026-05-15,Not above 150MA/200MA
JSWDULUX,2026-05-19,Not above 150MA/200MA
JSWDULUX,2026-05-22,Not above 150MA/200MA
JSWDULUX,2026-05-26,Not above 150MA/200MA
JSWDULUX,2026-05-29,Not above 150MA/200MA
JSWDULUX,2026-06-02,Not above 150MA/200MA
JSWDULUX,2026-06-05,Not above 150MA/200MA
JSWDULUX,2026-06-09,Not above 150MA/200MA
JSWDULUX,2026-06-12,MA alignment failed (50>150>200)
JSWDULUX,2026-06-16,MA alignment failed (50>150>200)
JSWDULUX,2026-06-19,MA alignment failed (50>150>200)
JSWDULUX,2026-06-23,MA alignment failed (50>150>200)
JSWDULUX,2026-06-26,MA alignment failed (50>150>200)
JSWDULUX,2026-06-30,MA alignment failed (50>150>200)
JSWENERGY,2026-05-01,MA alignment failed (50>150>200)
JSWENERGY,2026-05-05,MA alignment failed (50>150>200)
JSWENERGY,2026-05-08,MA alignment failed (50>150>200)
JSWENERGY,2026-05-12,MA alignment failed (50>150>200)
JSWENERGY,2026-05-15,MA alignment failed (50>150>200)
JSWENERGY,2026-05-19,MA alignment failed (50>150>200)
JSWENERGY,2026-05-22,MA alignment failed (50>150>200)
JSWENERGY,2026-05-26,MA alignment failed (50>150>200)
JSWENERGY,2026-05-29,MA alignment failed (50>150>200)
JSWENERGY,2026-06-02,MA alignment failed (50>150>200)
JSWENERGY,2026-06-05,MA alignment failed (50>150>200)
JSWENERGY,2026-06-09,MA alignment failed (50>150>200)
JSWENERGY,2026-06-12,MA alignment failed (50>150>200)
JSWENERGY,2026-06-16,MA alignment failed (50>150>200)
JSWENERGY,2026-06-19,MA alignment failed (50>150>200)
JSWENERGY,2026-06-23,MA alignment failed (50>150>200)
JSWENERGY,2026-06-26,MA alignment failed (50>150>200)
JSWENERGY,2026-06-30,MA alignment failed (50>150>200)
JSWINFRA,2026-05-01,Not above 150MA/200MA
JSWINFRA,2026-05-05,Not above 150MA/200MA
JSWINFRA,2026-05-08,MA alignment failed (50>150>200)
JSWINFRA,2026-05-12,Not above 150MA/200MA
JSWINFRA,2026-05-15,Not above 150MA/200MA
JSWINFRA,2026-05-19,Not above 150MA/200MA
JSWINFRA,2026-05-22,Not above 150MA/200MA
JSWINFRA,2026-05-26,Not above 150MA/200MA
JSWINFRA,2026-05-29,Not above 150MA/200MA
JSWINFRA,2026-06-02,Not above 150MA/200MA
JSWINFRA,2026-06-05,Not above 150MA/200MA
JSWINFRA,2026-06-09,MA alignment failed (50>150>200)
JSWINFRA,2026-06-12,MA alignment failed (50>150>200)
JSWINFRA,2026-06-16,MA alignment failed (50>150>200)
JSWINFRA,2026-06-19,MA alignment failed (50>150>200)
JSWINFRA,2026-06-23,MA alignment failed (50>150>200)
JSWINFRA,2026-06-26,MA alignment failed (50>150>200)
JSWINFRA,2026-06-30,MA alignment failed (50>150>200)
JSWSTEEL,2026-05-01,"No volume surge (1.16x, need >=1.3x)"
JSWSTEEL,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
JSWSTEEL,2026-06-23,Not enough distance above 52-week low
JSWSTEEL,2026-06-26,Not enough distance above 52-week low
JSWSTEEL,2026-06-30,Not enough distance above 52-week low
JUBLFOOD,2026-05-01,Not above 150MA/200MA
JUBLFOOD,2026-05-05,Not above 150MA/200MA
JUBLFOOD,2026-05-08,Not above 150MA/200MA
JUBLFOOD,2026-05-12,Not above 150MA/200MA
JUBLFOOD,2026-05-15,Not above 150MA/200MA
JUBLFOOD,2026-05-19,Not above 150MA/200MA
JUBLFOOD,2026-05-22,Not above 150MA/200MA
JUBLFOOD,2026-05-26,Not above 150MA/200MA
JUBLFOOD,2026-05-29,Not above 150MA/200MA
JUBLFOOD,2026-06-02,Not above 150MA/200MA
JUBLFOOD,2026-06-05,Not above 150MA/200MA
JUBLFOOD,2026-06-09,Not above 150MA/200MA
JUBLFOOD,2026-06-12,Not above 150MA/200MA
JUBLFOOD,2026-06-16,Not above 150MA/200MA
JUBLFOOD,2026-06-19,Not above 150MA/200MA
JUBLFOOD,2026-06-23,Not above 150MA/200MA
JUBLFOOD,2026-06-26,Not above 150MA/200MA
JUBLFOOD,2026-06-30,Not above 150MA/200MA
JUBLINGREA,2026-05-01,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-05,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-08,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-12,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-15,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-19,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-22,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-26,MA alignment failed (50>150>200)
JUBLINGREA,2026-05-29,Not above 150MA/200MA
JUBLINGREA,2026-06-02,Not above 150MA/200MA
JUBLINGREA,2026-06-05,Not above 150MA/200MA
JUBLINGREA,2026-06-09,Not above 150MA/200MA
JUBLINGREA,2026-06-12,Not above 150MA/200MA
JUBLINGREA,2026-06-16,Not above 150MA/200MA
JUBLINGREA,2026-06-19,Not above 150MA/200MA
JUBLINGREA,2026-06-23,Not above 150MA/200MA
JUBLINGREA,2026-06-26,Not above 150MA/200MA
JUBLINGREA,2026-06-30,Not above 150MA/200MA
JUBLPHARMA,2026-05-01,Not above 150MA/200MA
JUBLPHARMA,2026-05-05,Not above 150MA/200MA
JUBLPHARMA,2026-05-08,Not above 150MA/200MA
JUBLPHARMA,2026-05-12,Not above 150MA/200MA
JUBLPHARMA,2026-05-15,Not above 150MA/200MA
JUBLPHARMA,2026-05-19,Not above 150MA/200MA
JUBLPHARMA,2026-05-22,Not above 150MA/200MA
JUBLPHARMA,2026-05-26,Not above 150MA/200MA
JUBLPHARMA,2026-05-29,Not above 150MA/200MA
JUBLPHARMA,2026-06-02,Not above 150MA/200MA
JUBLPHARMA,2026-06-05,Not above 150MA/200MA
JUBLPHARMA,2026-06-09,Not above 150MA/200MA
JUBLPHARMA,2026-06-12,Not above 150MA/200MA
JUBLPHARMA,2026-06-16,Not above 150MA/200MA
JUBLPHARMA,2026-06-19,Not above 150MA/200MA
JUBLPHARMA,2026-06-23,Not above 150MA/200MA
JUBLPHARMA,2026-06-26,Not above 150MA/200MA
JUBLPHARMA,2026-06-30,Not above 150MA/200MA
JUSTDIAL,2026-05-01,Not above 150MA/200MA
JUSTDIAL,2026-05-05,Not above 150MA/200MA
JUSTDIAL,2026-05-08,Not above 150MA/200MA
JUSTDIAL,2026-05-12,Not above 150MA/200MA
JUSTDIAL,2026-05-15,Not above 150MA/200MA
JUSTDIAL,2026-05-19,Not above 150MA/200MA
JUSTDIAL,2026-05-22,Not above 150MA/200MA
JUSTDIAL,2026-05-26,Not above 150MA/200MA
JUSTDIAL,2026-05-29,Not above 150MA/200MA
JUSTDIAL,2026-06-02,Not above 150MA/200MA
JUSTDIAL,2026-06-05,Not above 150MA/200MA
JUSTDIAL,2026-06-09,Not above 150MA/200MA
JUSTDIAL,2026-06-12,Not above 150MA/200MA
JUSTDIAL,2026-06-16,Not above 150MA/200MA
JUSTDIAL,2026-06-19,Not above 150MA/200MA
JUSTDIAL,2026-06-23,Not above 150MA/200MA
JUSTDIAL,2026-06-26,Not above 150MA/200MA
JUSTDIAL,2026-06-30,Not above 150MA/200MA
JWL,2026-05-01,Not above 150MA/200MA
JWL,2026-05-05,Not above 150MA/200MA
JWL,2026-05-08,Not above 150MA/200MA
JWL,2026-05-12,Not above 150MA/200MA
JWL,2026-05-15,Not above 150MA/200MA
JWL,2026-05-19,Not above 150MA/200MA
JWL,2026-05-22,Not above 150MA/200MA
JWL,2026-05-26,Not above 150MA/200MA
JWL,2026-05-29,Not above 150MA/200MA
JWL,2026-06-02,Not above 150MA/200MA
JWL,2026-06-05,Not above 150MA/200MA
JWL,2026-06-09,Not above 150MA/200MA
JWL,2026-06-12,Not above 150MA/200MA
JWL,2026-06-16,Not above 150MA/200MA
JWL,2026-06-19,Not above 150MA/200MA
JWL,2026-06-23,Not above 150MA/200MA
JWL,2026-06-26,Not above 150MA/200MA
JWL,2026-06-30,Not above 150MA/200MA
JYOTHYLAB,2026-05-01,Not above 150MA/200MA
JYOTHYLAB,2026-05-05,Not above 150MA/200MA
JYOTHYLAB,2026-05-08,Not above 150MA/200MA
JYOTHYLAB,2026-05-12,Not above 150MA/200MA
JYOTHYLAB,2026-05-15,Not above 150MA/200MA
JYOTHYLAB,2026-05-19,Not above 150MA/200MA
JYOTHYLAB,2026-05-22,Not above 150MA/200MA
JYOTHYLAB,2026-05-26,Not above 150MA/200MA
JYOTHYLAB,2026-05-29,Not above 150MA/200MA
JYOTHYLAB,2026-06-02,Not above 150MA/200MA
JYOTHYLAB,2026-06-05,Not above 150MA/200MA
JYOTHYLAB,2026-06-09,Not above 150MA/200MA
JYOTHYLAB,2026-06-12,Not above 150MA/200MA
JYOTHYLAB,2026-06-16,Not above 150MA/200MA
JYOTHYLAB,2026-06-19,Not above 150MA/200MA
JYOTHYLAB,2026-06-23,Not above 150MA/200MA
JYOTHYLAB,2026-06-26,Not above 150MA/200MA
JYOTHYLAB,2026-06-30,Not above 150MA/200MA
JYOTICNC,2026-05-01,Not above 150MA/200MA
JYOTICNC,2026-05-05,Not above 150MA/200MA
JYOTICNC,2026-05-08,Not above 150MA/200MA
JYOTICNC,2026-05-12,Not above 150MA/200MA
JYOTICNC,2026-05-15,Not above 150MA/200MA
JYOTICNC,2026-05-19,Not above 150MA/200MA
JYOTICNC,2026-05-22,Not above 150MA/200MA
JYOTICNC,2026-05-26,Not above 150MA/200MA
JYOTICNC,2026-05-29,Not above 150MA/200MA
JYOTICNC,2026-06-02,Not above 150MA/200MA
JYOTICNC,2026-06-05,Not above 150MA/200MA
JYOTICNC,2026-06-09,Not above 150MA/200MA
JYOTICNC,2026-06-12,Not above 150MA/200MA
JYOTICNC,2026-06-16,Not above 150MA/200MA
JYOTICNC,2026-06-19,Not above 150MA/200MA
JYOTICNC,2026-06-23,Not above 150MA/200MA
JYOTICNC,2026-06-26,Not above 150MA/200MA
JYOTICNC,2026-06-30,Not above 150MA/200MA
KAJARIACER,2026-05-01,MA alignment failed (50>150>200)
KAJARIACER,2026-05-05,Not above 150MA/200MA
KAJARIACER,2026-05-08,MA alignment failed (50>150>200)
KAJARIACER,2026-05-12,Not above 150MA/200MA
KAJARIACER,2026-05-15,Not above 150MA/200MA
KAJARIACER,2026-05-19,Not above 150MA/200MA
KAJARIACER,2026-05-22,Not above 150MA/200MA
KAJARIACER,2026-05-26,Not above 150MA/200MA
KAJARIACER,2026-05-29,Not above 150MA/200MA
KAJARIACER,2026-06-02,MA alignment failed (50>150>200)
KAJARIACER,2026-06-05,Not above 150MA/200MA
KAJARIACER,2026-06-09,Not above 150MA/200MA
KAJARIACER,2026-06-12,MA alignment failed (50>150>200)
KAJARIACER,2026-06-16,MA alignment failed (50>150>200)
KAJARIACER,2026-06-19,MA alignment failed (50>150>200)
KAJARIACER,2026-06-23,MA alignment failed (50>150>200)
KAJARIACER,2026-06-26,MA alignment failed (50>150>200)
KAJARIACER,2026-06-30,MA alignment failed (50>150>200)
KALYANKJIL,2026-05-01,Not above 150MA/200MA
KALYANKJIL,2026-05-05,Not above 150MA/200MA
KALYANKJIL,2026-05-08,Not above 150MA/200MA
KALYANKJIL,2026-05-12,Not above 150MA/200MA
KALYANKJIL,2026-05-15,Not above 150MA/200MA
KALYANKJIL,2026-05-19,Not above 150MA/200MA
KALYANKJIL,2026-05-22,Not above 150MA/200MA
KALYANKJIL,2026-05-26,Not above 150MA/200MA
KALYANKJIL,2026-05-29,Not above 150MA/200MA
KALYANKJIL,2026-06-02,Not above 150MA/200MA
KALYANKJIL,2026-06-05,Not above 150MA/200MA
KALYANKJIL,2026-06-09,Not above 150MA/200MA
KALYANKJIL,2026-06-12,Not above 150MA/200MA
KALYANKJIL,2026-06-16,Not above 150MA/200MA
KALYANKJIL,2026-06-19,Not above 150MA/200MA
KALYANKJIL,2026-06-23,Not above 150MA/200MA
KALYANKJIL,2026-06-26,Not above 150MA/200MA
KALYANKJIL,2026-06-30,Not above 150MA/200MA
KANSAINER,2026-05-01,Not above 150MA/200MA
KANSAINER,2026-05-05,Not above 150MA/200MA
KANSAINER,2026-05-08,Not above 150MA/200MA
KANSAINER,2026-05-12,Not above 150MA/200MA
KANSAINER,2026-05-15,Not above 150MA/200MA
KANSAINER,2026-05-19,Not above 150MA/200MA
KANSAINER,2026-05-22,Not above 150MA/200MA
KANSAINER,2026-05-26,Not above 150MA/200MA
KANSAINER,2026-05-29,Not above 150MA/200MA
KANSAINER,2026-06-02,Not above 150MA/200MA
KANSAINER,2026-06-05,Not above 150MA/200MA
KANSAINER,2026-06-09,Not above 150MA/200MA
KANSAINER,2026-06-12,Not above 150MA/200MA
KANSAINER,2026-06-16,Not above 150MA/200MA
KANSAINER,2026-06-19,Not above 150MA/200MA
KANSAINER,2026-06-23,Not above 150MA/200MA
KANSAINER,2026-06-26,Not above 150MA/200MA
KANSAINER,2026-06-30,Not above 150MA/200MA
KARURVYSYA,2026-05-01,"No volume surge (0.81x, need >=1.3x)"
KARURVYSYA,2026-05-05,"No volume surge (0.63x, need >=1.3x)"
KARURVYSYA,2026-05-08,"No volume surge (0.94x, need >=1.3x)"
KARURVYSYA,2026-05-12,"No volume surge (1.09x, need >=1.3x)"
KARURVYSYA,2026-05-19,"No volume surge (1.23x, need >=1.3x)"
KARURVYSYA,2026-05-22,"No volume surge (0.73x, need >=1.3x)"
KARURVYSYA,2026-05-26,"No volume surge (0.53x, need >=1.3x)"
KARURVYSYA,2026-05-29,"No volume surge (0.36x, need >=1.3x)"
KARURVYSYA,2026-06-02,"No volume surge (0.45x, need >=1.3x)"
KARURVYSYA,2026-06-05,Not above 150MA/200MA
KARURVYSYA,2026-06-09,"No volume surge (0.69x, need >=1.3x)"
KARURVYSYA,2026-06-12,"No volume surge (1.03x, need >=1.3x)"
KARURVYSYA,2026-06-16,"No volume surge (1.06x, need >=1.3x)"
KARURVYSYA,2026-06-19,"No volume surge (1.10x, need >=1.3x)"
KARURVYSYA,2026-06-23,"No volume surge (0.93x, need >=1.3x)"
KARURVYSYA,2026-06-26,"No volume surge (0.53x, need >=1.3x)"
KARURVYSYA,2026-06-30,"No volume surge (0.73x, need >=1.3x)"
KAYNES,2026-05-01,Not above 150MA/200MA
KAYNES,2026-05-05,Not above 150MA/200MA
KAYNES,2026-05-08,Not above 150MA/200MA
KAYNES,2026-05-12,Not above 150MA/200MA
KAYNES,2026-05-15,Not above 150MA/200MA
KAYNES,2026-05-19,Not above 150MA/200MA
KAYNES,2026-05-22,Not above 150MA/200MA
KAYNES,2026-05-26,Not above 150MA/200MA
KAYNES,2026-05-29,Not above 150MA/200MA
KAYNES,2026-06-02,Not above 150MA/200MA
KAYNES,2026-06-05,Not above 150MA/200MA
KAYNES,2026-06-09,Not above 150MA/200MA
KAYNES,2026-06-12,Not above 150MA/200MA
KAYNES,2026-06-16,Not above 150MA/200MA
KAYNES,2026-06-19,Not above 150MA/200MA
KAYNES,2026-06-23,Not above 150MA/200MA
KAYNES,2026-06-26,Not above 150MA/200MA
KAYNES,2026-06-30,Not above 150MA/200MA
KEC,2026-05-01,Not above 150MA/200MA
KEC,2026-05-05,Not above 150MA/200MA
KEC,2026-05-08,Not above 150MA/200MA
KEC,2026-05-12,Not above 150MA/200MA
KEC,2026-05-15,Not above 150MA/200MA
KEC,2026-05-19,Not above 150MA/200MA
KEC,2026-05-22,Not above 150MA/200MA
KEC,2026-05-26,Not above 150MA/200MA
KEC,2026-05-29,Not above 150MA/200MA
KEC,2026-06-02,Not above 150MA/200MA
KEC,2026-06-05,Not above 150MA/200MA
KEC,2026-06-09,Not above 150MA/200MA
KEC,2026-06-12,Not above 150MA/200MA
KEC,2026-06-16,Not above 150MA/200MA
KEC,2026-06-19,Not above 150MA/200MA
KEC,2026-06-23,Not above 150MA/200MA
KEC,2026-06-26,Not above 150MA/200MA
KEC,2026-06-30,Not above 150MA/200MA
KEI,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
KEI,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
KFINTECH,2026-05-01,Not above 150MA/200MA
KFINTECH,2026-05-05,Not above 150MA/200MA
KFINTECH,2026-05-08,Not above 150MA/200MA
KFINTECH,2026-05-12,Not above 150MA/200MA
KFINTECH,2026-05-15,Not above 150MA/200MA
KFINTECH,2026-05-19,Not above 150MA/200MA
KFINTECH,2026-05-22,Not above 150MA/200MA
KFINTECH,2026-05-26,Not above 150MA/200MA
KFINTECH,2026-05-29,Not above 150MA/200MA
KFINTECH,2026-06-02,Not above 150MA/200MA
KFINTECH,2026-06-05,Not above 150MA/200MA
KFINTECH,2026-06-09,Not above 150MA/200MA
KFINTECH,2026-06-12,Not above 150MA/200MA
KFINTECH,2026-06-16,Not above 150MA/200MA
KFINTECH,2026-06-19,Not above 150MA/200MA
KFINTECH,2026-06-23,Not above 150MA/200MA
KFINTECH,2026-06-26,Not above 150MA/200MA
KFINTECH,2026-06-30,Not above 150MA/200MA
KIMS,2026-05-01,Not above 150MA/200MA
KIMS,2026-05-05,Not above 150MA/200MA
KIMS,2026-05-08,MA alignment failed (50>150>200)
KIMS,2026-05-12,MA alignment failed (50>150>200)
KIMS,2026-05-15,MA alignment failed (50>150>200)
KIMS,2026-05-19,MA alignment failed (50>150>200)
KIMS,2026-05-22,MA alignment failed (50>150>200)
KIMS,2026-05-26,MA alignment failed (50>150>200)
KIMS,2026-05-29,MA alignment failed (50>150>200)
KIMS,2026-06-02,MA alignment failed (50>150>200)
KIMS,2026-06-05,MA alignment failed (50>150>200)
KIMS,2026-06-09,MA alignment failed (50>150>200)
KIMS,2026-06-12,MA alignment failed (50>150>200)
KIMS,2026-06-16,MA alignment failed (50>150>200)
KIMS,2026-06-19,MA alignment failed (50>150>200)
KIMS,2026-06-23,MA alignment failed (50>150>200)
KIMS,2026-06-26,MA alignment failed (50>150>200)
KIMS,2026-06-30,MA alignment failed (50>150>200)
KIRLOSBROS,2026-05-01,Not above 150MA/200MA
KIRLOSBROS,2026-05-05,Not above 150MA/200MA
KIRLOSBROS,2026-05-08,Not above 150MA/200MA
KIRLOSBROS,2026-05-12,Not above 150MA/200MA
KIRLOSBROS,2026-05-15,Not above 150MA/200MA
KIRLOSBROS,2026-05-19,Not above 150MA/200MA
KIRLOSBROS,2026-05-22,Not above 150MA/200MA
KIRLOSBROS,2026-05-26,Not above 150MA/200MA
KIRLOSBROS,2026-05-29,Not above 150MA/200MA
KIRLOSBROS,2026-06-02,Not above 150MA/200MA
KIRLOSBROS,2026-06-05,Not above 150MA/200MA
KIRLOSBROS,2026-06-09,MA alignment failed (50>150>200)
KIRLOSBROS,2026-06-12,MA alignment failed (50>150>200)
KIRLOSBROS,2026-06-16,MA alignment failed (50>150>200)
KIRLOSBROS,2026-06-19,MA alignment failed (50>150>200)
KIRLOSBROS,2026-06-23,MA alignment failed (50>150>200)
KIRLOSBROS,2026-06-26,MA alignment failed (50>150>200)
KIRLOSBROS,2026-06-30,MA alignment failed (50>150>200)
KIRLOSENG,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-05,"Too extended above 50MA (16.5%) - already flown, not fresh"
KIRLOSENG,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-05-29,"Too extended above 50MA (21.3%) - already flown, not fresh"
KIRLOSENG,2026-06-02,"Too extended above 50MA (15.5%) - already flown, not fresh"
KIRLOSENG,2026-06-05,"Too extended above 50MA (16.6%) - already flown, not fresh"
KIRLOSENG,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLOSENG,2026-06-23,"Too extended above 50MA (40.5%) - already flown, not fresh"
KIRLOSENG,2026-06-26,"Too extended above 50MA (35.3%) - already flown, not fresh"
KIRLOSENG,2026-06-30,"Too extended above 50MA (26.7%) - already flown, not fresh"
KIRLPNU,2026-05-01,MA alignment failed (50>150>200)
KIRLPNU,2026-05-05,MA alignment failed (50>150>200)
KIRLPNU,2026-05-08,MA alignment failed (50>150>200)
KIRLPNU,2026-05-12,MA alignment failed (50>150>200)
KIRLPNU,2026-05-15,MA alignment failed (50>150>200)
KIRLPNU,2026-05-19,MA alignment failed (50>150>200)
KIRLPNU,2026-05-22,MA alignment failed (50>150>200)
KIRLPNU,2026-05-26,MA alignment failed (50>150>200)
KIRLPNU,2026-05-29,MA alignment failed (50>150>200)
KIRLPNU,2026-06-02,MA alignment failed (50>150>200)
KIRLPNU,2026-06-05,MA alignment failed (50>150>200)
KIRLPNU,2026-06-09,MA alignment failed (50>150>200)
KIRLPNU,2026-06-12,MA alignment failed (50>150>200)
KIRLPNU,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
KIRLPNU,2026-06-19,"Too extended above 50MA (27.6%) - already flown, not fresh"
KIRLPNU,2026-06-23,"Too extended above 50MA (27.0%) - already flown, not fresh"
KIRLPNU,2026-06-26,"Too extended above 50MA (18.6%) - already flown, not fresh"
KIRLPNU,2026-06-30,"Too extended above 50MA (20.1%) - already flown, not fresh"
KITEX,2026-05-01,Not above 150MA/200MA
KITEX,2026-05-05,Not above 150MA/200MA
KITEX,2026-05-08,Not above 150MA/200MA
KITEX,2026-05-12,Not above 150MA/200MA
KITEX,2026-05-15,Not above 150MA/200MA
KITEX,2026-05-19,Not above 150MA/200MA
KITEX,2026-05-22,Not above 150MA/200MA
KITEX,2026-05-26,Not above 150MA/200MA
KITEX,2026-05-29,Not above 150MA/200MA
KITEX,2026-06-02,Not above 150MA/200MA
KITEX,2026-06-05,Not above 150MA/200MA
