Stock,Scan_Date,Reason
ICICIBANK,2025-03-28,MA alignment failed (50>150>200)
ICICIBANK,2025-04-01,MA alignment failed (50>150>200)
ICICIBANK,2025-04-04,MA alignment failed (50>150>200)
ICICIBANK,2025-04-08,MA alignment failed (50>150>200)
ICICIBANK,2025-04-11,MA alignment failed (50>150>200)
ICICIBANK,2025-04-15,MA alignment failed (50>150>200)
ICICIBANK,2025-04-18,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-04-22,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-04-25,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-04-29,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-02,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-06,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-09,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-13,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-16,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-20,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-23,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-27,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIBANK,2025-05-30,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-06-01,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-06-04,Not above 150MA/200MA
ICICIGI,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-06-11,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-06-14,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-06-18,Price move too large for 'quiet' accumulation (13.6% in 10 days)
ICICIGI,2024-06-21,"ADX too low (19.5, need >=25) - trend is choppy/noisy, not clean"
ICICIGI,2024-06-25,"ADX too low (18.6, need >=25) - trend is choppy/noisy, not clean"
ICICIGI,2024-06-28,"ADX too low (19.1, need >=25) - trend is choppy/noisy, not clean"
ICICIGI,2024-07-02,"ADX too low (20.8, need >=25) - trend is choppy/noisy, not clean"
ICICIGI,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-07-26,"Too extended above 50MA (12.2%) - already flown, not fresh"
ICICIGI,2024-07-30,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-02,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-09,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-13,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-16,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-20,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-23,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-08-27,"Too extended above 50MA (12.8%) - already flown, not fresh"
ICICIGI,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-09-03,"Too extended above 50MA (13.2%) - already flown, not fresh"
ICICIGI,2024-09-06,"Too extended above 50MA (14.3%) - already flown, not fresh"
ICICIGI,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-09-27,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-10-01,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-10-04,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIGI,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-11-08,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-11-12,Not above 150MA/200MA
ICICIGI,2024-11-15,Not above 150MA/200MA
ICICIGI,2024-11-19,Not above 150MA/200MA
ICICIGI,2024-11-22,Not above 150MA/200MA
ICICIGI,2024-11-26,Not above 150MA/200MA
ICICIGI,2024-11-29,Not above 150MA/200MA
ICICIGI,2024-12-03,Not above 150MA/200MA
ICICIGI,2024-12-06,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-12-10,No confirmed retest after 50MA crossover in last 20 trading days
ICICIGI,2024-12-13,"No volume surge (0.83x, need >=1.3x)"
ICICIGI,2024-12-17,Not above 150MA/200MA
ICICIGI,2024-12-20,Not above 150MA/200MA
ICICIGI,2024-12-24,Not above 150MA/200MA
ICICIGI,2024-12-27,Not above 150MA/200MA
ICICIGI,2024-12-31,Not above 150MA/200MA
ICICIGI,2025-01-03,Not above 150MA/200MA
ICICIGI,2025-01-07,Not above 150MA/200MA
ICICIGI,2025-01-10,Not above 150MA/200MA
ICICIGI,2025-01-14,Not above 150MA/200MA
ICICIGI,2025-01-17,Not above 150MA/200MA
ICICIGI,2025-01-21,Not above 150MA/200MA
ICICIGI,2025-01-24,Not above 150MA/200MA
ICICIGI,2025-01-28,Not above 150MA/200MA
ICICIGI,2025-01-31,Not above 150MA/200MA
ICICIGI,2025-02-04,Not above 150MA/200MA
ICICIGI,2025-02-07,Not above 150MA/200MA
ICICIGI,2025-02-11,Not above 150MA/200MA
ICICIGI,2025-02-14,Not above 150MA/200MA
ICICIGI,2025-02-18,Not above 150MA/200MA
ICICIGI,2025-02-21,Not above 150MA/200MA
ICICIGI,2025-02-25,Not above 150MA/200MA
ICICIGI,2025-02-28,Not above 150MA/200MA
ICICIGI,2025-03-04,Not above 150MA/200MA
ICICIGI,2025-03-07,Not above 150MA/200MA
ICICIGI,2025-03-11,Not above 150MA/200MA
ICICIGI,2025-03-14,Not above 150MA/200MA
ICICIGI,2025-03-18,Not above 150MA/200MA
ICICIGI,2025-03-21,Not above 150MA/200MA
ICICIGI,2025-03-25,Not above 150MA/200MA
ICICIGI,2025-03-28,Not above 150MA/200MA
ICICIGI,2025-04-01,Not above 150MA/200MA
ICICIGI,2025-04-04,Not above 150MA/200MA
ICICIGI,2025-04-08,Not above 150MA/200MA
ICICIGI,2025-04-11,Not above 150MA/200MA
ICICIGI,2025-04-15,Not above 150MA/200MA
ICICIGI,2025-04-18,Not above 150MA/200MA
ICICIGI,2025-04-22,Not above 150MA/200MA
ICICIGI,2025-04-25,Not above 150MA/200MA
ICICIGI,2025-04-29,Not above 150MA/200MA
ICICIGI,2025-05-02,Not above 150MA/200MA
ICICIGI,2025-05-06,Not above 150MA/200MA
ICICIGI,2025-05-09,Not above 150MA/200MA
ICICIGI,2025-05-13,Not above 150MA/200MA
ICICIGI,2025-05-16,Not above 150MA/200MA
ICICIGI,2025-05-20,Not above 150MA/200MA
ICICIGI,2025-05-23,Not above 150MA/200MA
ICICIGI,2025-05-27,Not above 150MA/200MA
ICICIGI,2025-05-30,Not above 150MA/200MA
ICICIPRULI,2024-06-01,Not above 150MA/200MA
ICICIPRULI,2024-06-04,Not above 150MA/200MA
ICICIPRULI,2024-06-07,MA alignment failed (50>150>200)
ICICIPRULI,2024-06-11,Not enough distance above 52-week low
ICICIPRULI,2024-06-14,"No volume surge (0.87x, need >=1.3x)"
ICICIPRULI,2024-06-18,"No volume surge (0.92x, need >=1.3x)"
ICICIPRULI,2024-06-21,"No volume surge (0.93x, need >=1.3x)"
ICICIPRULI,2024-06-25,"No volume surge (1.02x, need >=1.3x)"
ICICIPRULI,2024-06-28,"No volume surge (0.92x, need >=1.3x)"
ICICIPRULI,2024-07-02,"No volume surge (1.00x, need >=1.3x)"
ICICIPRULI,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-07-26,"Too extended above 50MA (19.0%) - already flown, not fresh"
ICICIPRULI,2024-07-30,"Too extended above 50MA (17.8%) - already flown, not fresh"
ICICIPRULI,2024-08-02,"Too extended above 50MA (16.8%) - already flown, not fresh"
ICICIPRULI,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-08-09,"Too extended above 50MA (15.8%) - already flown, not fresh"
ICICIPRULI,2024-08-13,"Too extended above 50MA (12.2%) - already flown, not fresh"
ICICIPRULI,2024-08-16,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-08-20,"Too extended above 50MA (12.6%) - already flown, not fresh"
ICICIPRULI,2024-08-23,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-08-27,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-09-27,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-10-01,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-10-04,No fresh 50MA crossover in last 15 trading days - trend too old
ICICIPRULI,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-08,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-12,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-15,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-22,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-26,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-11-29,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-12-03,No confirmed retest after 50MA crossover in last 20 trading days
ICICIPRULI,2024-12-06,Not above 150MA/200MA
ICICIPRULI,2024-12-10,Not above 150MA/200MA
ICICIPRULI,2024-12-13,Not above 150MA/200MA
ICICIPRULI,2024-12-17,Not above 150MA/200MA
ICICIPRULI,2024-12-20,Not above 150MA/200MA
ICICIPRULI,2024-12-24,Not above 150MA/200MA
ICICIPRULI,2024-12-27,Not above 150MA/200MA
ICICIPRULI,2024-12-31,Not above 150MA/200MA
ICICIPRULI,2025-01-03,Not above 150MA/200MA
ICICIPRULI,2025-01-07,Not above 150MA/200MA
ICICIPRULI,2025-01-10,Not above 150MA/200MA
ICICIPRULI,2025-01-14,Not above 150MA/200MA
ICICIPRULI,2025-01-17,Not above 150MA/200MA
ICICIPRULI,2025-01-21,Not above 150MA/200MA
ICICIPRULI,2025-01-24,Not above 150MA/200MA
ICICIPRULI,2025-01-28,Not above 150MA/200MA
ICICIPRULI,2025-01-31,Not above 150MA/200MA
ICICIPRULI,2025-02-04,Not above 150MA/200MA
ICICIPRULI,2025-02-07,Not above 150MA/200MA
ICICIPRULI,2025-02-11,Not above 150MA/200MA
ICICIPRULI,2025-02-14,Not above 150MA/200MA
ICICIPRULI,2025-02-18,Not above 150MA/200MA
ICICIPRULI,2025-02-21,Not above 150MA/200MA
ICICIPRULI,2025-02-25,Not above 150MA/200MA
ICICIPRULI,2025-02-28,Not above 150MA/200MA
ICICIPRULI,2025-03-04,Not above 150MA/200MA
ICICIPRULI,2025-03-07,Not above 150MA/200MA
ICICIPRULI,2025-03-11,Not above 150MA/200MA
ICICIPRULI,2025-03-14,Not above 150MA/200MA
ICICIPRULI,2025-03-18,Not above 150MA/200MA
ICICIPRULI,2025-03-21,Not above 150MA/200MA
ICICIPRULI,2025-03-25,Not above 150MA/200MA
ICICIPRULI,2025-03-28,Not above 150MA/200MA
ICICIPRULI,2025-04-01,Not above 150MA/200MA
ICICIPRULI,2025-04-04,Not above 150MA/200MA
ICICIPRULI,2025-04-08,Not above 150MA/200MA
ICICIPRULI,2025-04-11,Not above 150MA/200MA
ICICIPRULI,2025-04-15,Not above 150MA/200MA
ICICIPRULI,2025-04-18,Not above 150MA/200MA
ICICIPRULI,2025-04-22,Not above 150MA/200MA
ICICIPRULI,2025-04-25,Not above 150MA/200MA
ICICIPRULI,2025-04-29,Not above 150MA/200MA
ICICIPRULI,2025-05-02,Not above 150MA/200MA
ICICIPRULI,2025-05-06,Not above 150MA/200MA
ICICIPRULI,2025-05-09,Not above 150MA/200MA
ICICIPRULI,2025-05-13,Not above 150MA/200MA
ICICIPRULI,2025-05-16,Not above 150MA/200MA
ICICIPRULI,2025-05-20,Not above 150MA/200MA
ICICIPRULI,2025-05-23,Not above 150MA/200MA
ICICIPRULI,2025-05-27,Not above 150MA/200MA
ICICIPRULI,2025-05-30,MA alignment failed (50>150>200)
ICIL,2024-06-01,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-04,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-11,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-14,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-18,"No volume surge (0.58x, need >=1.3x)"
ICIL,2024-06-21,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-25,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-06-28,"No volume surge (1.20x, need >=1.3x)"
ICIL,2024-07-02,"Too extended above 50MA (14.9%) - already flown, not fresh"
ICIL,2024-07-05,Price move too large for 'quiet' accumulation (10.7% in 10 days)
ICIL,2024-07-12,Price move too large for 'quiet' accumulation (-10.9% in 10 days)
ICIL,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
ICIL,2024-07-19,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-07-26,"No volume surge (0.65x, need >=1.3x)"
ICIL,2024-07-30,"No volume surge (0.73x, need >=1.3x)"
ICIL,2024-08-02,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-08-09,"No volume surge (0.97x, need >=1.3x)"
ICIL,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-08-23,"No volume surge (0.79x, need >=1.3x)"
ICIL,2024-08-27,"No volume surge (0.80x, need >=1.3x)"
ICIL,2024-08-30,"No volume surge (0.83x, need >=1.3x)"
ICIL,2024-09-03,"No volume surge (0.87x, need >=1.3x)"
ICIL,2024-09-06,"No volume surge (0.67x, need >=1.3x)"
ICIL,2024-09-10,"No volume surge (0.61x, need >=1.3x)"
ICIL,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
ICIL,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
ICIL,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-10-04,Not above 150MA/200MA
ICIL,2024-10-08,Not above 150MA/200MA
ICIL,2024-10-11,Not above 150MA/200MA
ICIL,2024-10-15,Not above 150MA/200MA
ICIL,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-10-22,Not above 150MA/200MA
ICIL,2024-10-25,Not above 150MA/200MA
ICIL,2024-10-29,Not above 150MA/200MA
ICIL,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
ICIL,2024-11-05,Not above 150MA/200MA
ICIL,2024-11-08,Not above 150MA/200MA
ICIL,2024-11-12,Not above 150MA/200MA
ICIL,2024-11-15,Not above 150MA/200MA
ICIL,2024-11-19,Not above 150MA/200MA
ICIL,2024-11-22,Not above 150MA/200MA
ICIL,2024-11-26,Not above 150MA/200MA
ICIL,2024-11-29,Not above 150MA/200MA
ICIL,2024-12-03,Not above 150MA/200MA
ICIL,2024-12-06,Not above 150MA/200MA
ICIL,2024-12-10,MA alignment failed (50>150>200)
ICIL,2024-12-13,MA alignment failed (50>150>200)
ICIL,2024-12-17,MA alignment failed (50>150>200)
ICIL,2024-12-20,Not above 150MA/200MA
ICIL,2024-12-24,Not above 150MA/200MA
ICIL,2024-12-27,Not above 150MA/200MA
ICIL,2024-12-31,Not above 150MA/200MA
ICIL,2025-01-03,Not above 150MA/200MA
ICIL,2025-01-07,Not above 150MA/200MA
ICIL,2025-01-10,Not above 150MA/200MA
ICIL,2025-01-14,Not above 150MA/200MA
ICIL,2025-01-17,Not above 150MA/200MA
ICIL,2025-01-21,Not above 150MA/200MA
ICIL,2025-01-24,Not above 150MA/200MA
ICIL,2025-01-28,Not above 150MA/200MA
ICIL,2025-01-31,Not above 150MA/200MA
ICIL,2025-02-04,Not above 150MA/200MA
ICIL,2025-02-07,Not above 150MA/200MA
ICIL,2025-02-11,Not above 150MA/200MA
ICIL,2025-02-14,Not above 150MA/200MA
ICIL,2025-02-18,Not above 150MA/200MA
ICIL,2025-02-21,Not above 150MA/200MA
ICIL,2025-02-25,Not above 150MA/200MA
ICIL,2025-02-28,Not above 150MA/200MA
ICIL,2025-03-04,Not above 150MA/200MA
ICIL,2025-03-07,Not above 150MA/200MA
ICIL,2025-03-11,Not above 150MA/200MA
ICIL,2025-03-14,Not above 150MA/200MA
ICIL,2025-03-18,Not above 150MA/200MA
ICIL,2025-03-21,Not above 150MA/200MA
ICIL,2025-03-25,Not above 150MA/200MA
ICIL,2025-03-28,Not above 150MA/200MA
ICIL,2025-04-01,Not above 150MA/200MA
ICIL,2025-04-04,Not above 150MA/200MA
ICIL,2025-04-08,Not above 150MA/200MA
ICIL,2025-04-11,Not above 150MA/200MA
ICIL,2025-04-15,Not above 150MA/200MA
ICIL,2025-04-18,Not above 150MA/200MA
ICIL,2025-04-22,Not above 150MA/200MA
ICIL,2025-04-25,Not above 150MA/200MA
ICIL,2025-04-29,Not above 150MA/200MA
ICIL,2025-05-02,Not above 150MA/200MA
ICIL,2025-05-06,Not above 150MA/200MA
ICIL,2025-05-09,Not above 150MA/200MA
ICIL,2025-05-13,Not above 150MA/200MA
ICIL,2025-05-16,Not above 150MA/200MA
ICIL,2025-05-20,Not above 150MA/200MA
ICIL,2025-05-23,Not above 150MA/200MA
ICIL,2025-05-27,Not above 150MA/200MA
ICIL,2025-05-30,Not above 150MA/200MA
IDBI,2024-06-01,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-06-04,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-06-11,"ADX too low (14.4, need >=25) - trend is choppy/noisy, not clean"
IDBI,2024-06-14,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-06-18,"No volume surge (1.04x, need >=1.3x)"
IDBI,2024-06-21,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-06-25,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-06-28,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-07-02,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-07-05,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-07-09,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-07-12,"No volume surge (0.62x, need >=1.3x)"
IDBI,2024-07-16,"No volume surge (1.29x, need >=1.3x)"
IDBI,2024-07-19,"ADX too low (20.5, need >=25) - trend is choppy/noisy, not clean"
IDBI,2024-07-23,"ADX too low (21.8, need >=25) - trend is choppy/noisy, not clean"
IDBI,2024-07-26,"Too extended above 50MA (20.0%) - already flown, not fresh"
IDBI,2024-07-30,"Too extended above 50MA (18.8%) - already flown, not fresh"
IDBI,2024-08-02,"Too extended above 50MA (13.7%) - already flown, not fresh"
IDBI,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-09,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-13,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-16,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-20,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-23,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-27,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
IDBI,2024-09-06,Not above 150MA/200MA
IDBI,2024-09-10,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-09-13,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-09-17,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
IDBI,2024-10-01,Not above 150MA/200MA
IDBI,2024-10-04,Not above 150MA/200MA
IDBI,2024-10-08,Not above 150MA/200MA
IDBI,2024-10-11,Not above 150MA/200MA
IDBI,2024-10-15,Not above 150MA/200MA
IDBI,2024-10-18,Not above 150MA/200MA
IDBI,2024-10-22,Not above 150MA/200MA
IDBI,2024-10-25,Not above 150MA/200MA
IDBI,2024-10-29,Not above 150MA/200MA
IDBI,2024-11-01,Not above 150MA/200MA
IDBI,2024-11-05,Not above 150MA/200MA
IDBI,2024-11-08,Not above 150MA/200MA
IDBI,2024-11-12,Not above 150MA/200MA
IDBI,2024-11-15,Not above 150MA/200MA
IDBI,2024-11-19,Not above 150MA/200MA
IDBI,2024-11-22,Not above 150MA/200MA
IDBI,2024-11-26,Not above 150MA/200MA
IDBI,2024-11-29,Not above 150MA/200MA
IDBI,2024-12-03,Not above 150MA/200MA
IDBI,2024-12-06,Not above 150MA/200MA
IDBI,2024-12-10,Not above 150MA/200MA
IDBI,2024-12-13,Not above 150MA/200MA
IDBI,2024-12-17,Not above 150MA/200MA
IDBI,2024-12-20,Not above 150MA/200MA
IDBI,2024-12-24,Not above 150MA/200MA
IDBI,2024-12-27,Not above 150MA/200MA
IDBI,2024-12-31,Not above 150MA/200MA
IDBI,2025-01-03,Not above 150MA/200MA
IDBI,2025-01-07,Not above 150MA/200MA
IDBI,2025-01-10,Not above 150MA/200MA
IDBI,2025-01-14,Not above 150MA/200MA
IDBI,2025-01-17,Not above 150MA/200MA
IDBI,2025-01-21,Not above 150MA/200MA
IDBI,2025-01-24,Not above 150MA/200MA
IDBI,2025-01-28,Not above 150MA/200MA
IDBI,2025-01-31,Not above 150MA/200MA
IDBI,2025-02-04,Not above 150MA/200MA
IDBI,2025-02-07,Not above 150MA/200MA
IDBI,2025-02-11,Not above 150MA/200MA
IDBI,2025-02-14,Not above 150MA/200MA
IDBI,2025-02-18,Not above 150MA/200MA
IDBI,2025-02-21,Not above 150MA/200MA
IDBI,2025-02-25,Not above 150MA/200MA
IDBI,2025-02-28,Not above 150MA/200MA
IDBI,2025-03-04,Not above 150MA/200MA
IDBI,2025-03-07,Not above 150MA/200MA
IDBI,2025-03-11,Not above 150MA/200MA
IDBI,2025-03-14,Not above 150MA/200MA
IDBI,2025-03-18,Not above 150MA/200MA
IDBI,2025-03-21,Not above 150MA/200MA
IDBI,2025-03-25,Not above 150MA/200MA
IDBI,2025-03-28,Not above 150MA/200MA
IDBI,2025-04-01,Not above 150MA/200MA
IDBI,2025-04-04,Not above 150MA/200MA
IDBI,2025-04-08,Not above 150MA/200MA
IDBI,2025-04-11,Not above 150MA/200MA
IDBI,2025-04-15,Not above 150MA/200MA
IDBI,2025-04-18,Not above 150MA/200MA
IDBI,2025-04-22,MA alignment failed (50>150>200)
IDBI,2025-04-25,Not above 150MA/200MA
IDBI,2025-04-29,MA alignment failed (50>150>200)
IDBI,2025-05-02,Not above 150MA/200MA
IDBI,2025-05-06,Not above 150MA/200MA
IDBI,2025-05-09,Not above 150MA/200MA
IDBI,2025-05-13,Not above 150MA/200MA
IDBI,2025-05-16,MA alignment failed (50>150>200)
IDBI,2025-05-20,MA alignment failed (50>150>200)
IDBI,2025-05-23,MA alignment failed (50>150>200)
IDBI,2025-05-27,MA alignment failed (50>150>200)
IDBI,2025-05-30,MA alignment failed (50>150>200)
IDEA,2024-06-01,MA alignment failed (50>150>200)
IDEA,2024-06-04,Not above 150MA/200MA
IDEA,2024-06-07,MA alignment failed (50>150>200)
IDEA,2024-06-11,MA alignment failed (50>150>200)
IDEA,2024-06-14,MA alignment failed (50>150>200)
IDEA,2024-06-18,MA alignment failed (50>150>200)
IDEA,2024-06-21,MA alignment failed (50>150>200)
IDEA,2024-06-25,"Too extended above 50MA (19.9%) - already flown, not fresh"
IDEA,2024-06-28,"Too extended above 50MA (22.2%) - already flown, not fresh"
IDEA,2024-07-02,"Too extended above 50MA (14.9%) - already flown, not fresh"
IDEA,2024-07-05,"Too extended above 50MA (13.6%) - already flown, not fresh"
IDEA,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
